Year,Month,Stations,prec,tmax,tmin,Region
2022.0,Month_1,iowa average,18.29,-2.83,-16.59,central
2022.0,Month_10,iowa average,23.37,18.71,2.19,central
2022.0,Month_11,iowa average,52.58,9.5,-3.54,central
2022.0,Month_12,iowa average,41.66,-0.88,-11.06,central
2022.0,Month_2,iowa average,7.37,1.01,-13.63,central
2022.0,Month_3,iowa average,66.8,8.76,-4.02,central
2022.0,Month_4,iowa average,77.22,13.31,0.32,central
2022.0,Month_5,iowa average,91.44,22.65,10.43,central
2022.0,Month_6,iowa average,91.19,28.87,15.81,central
2022.0,Month_7,iowa average,82.55,29.89,17.69,central
2022.0,Month_8,iowa average,92.46,29.13,16.43,central
2022.0,Month_9,iowa average,49.53,25.71,11.36,central
2023.0,Month_1,iowa average,49.02,0.32,-8.75,central
2023.0,Month_10,iowa average,81.28,18.6,5.39,central
2023.0,Month_11,iowa average,8.38,10.62,-3.75,central
2023.0,Month_12,iowa average,46.99,6.49,-3.37,central
2023.0,Month_2,iowa average,59.44,2.94,-10.06,central
2023.0,Month_3,iowa average,36.83,6.36,-4.84,central
2023.0,Month_4,iowa average,57.4,17.36,2.64,central
2023.0,Month_5,iowa average,63.25,24.64,10.52,central
2023.0,Month_6,iowa average,76.71,29.12,15.25,central
2023.0,Month_7,iowa average,87.12,28.96,16.09,central
2023.0,Month_8,iowa average,81.79,29.33,16.52,central
2023.0,Month_9,iowa average,53.09,26.87,12.52,central
2024.0,Month_1,iowa average,45.72,-2.78,-10.72,central
2024.0,Month_10,iowa average,44.45,22.72,5.34,central
2024.0,Month_11,iowa average,83.06,10.19,-0.61,central
2024.0,Month_12,iowa average,0.51,1.53,-11.18,central
2024.0,Month_2,iowa average,4.83,10.04,-4.85,central
2024.0,Month_3,iowa average,65.53,11.74,-2.63,central
2024.0,Month_4,iowa average,111.0,17.06,3.94,central
2024.0,Month_5,iowa average,198.12,23.71,10.63,central
2024.0,Month_6,iowa average,134.11,28.83,16.43,central
2024.0,Month_7,iowa average,132.08,28.42,16.77,central
2024.0,Month_8,iowa average,79.76,28.17,15.88,central
2024.0,Month_9,iowa average,19.56,27.46,11.83,central
2015.0,Month_1,marshalltown municipal ap,21.87,-0.45,-10.73,central
2015.0,Month_10,marshalltown municipal ap,44.46,17.54,5.46,central
2015.0,Month_11,marshalltown municipal ap,72.14,10.74,0.15,central
2015.0,Month_12,marshalltown municipal ap,114.57,4.68,-2.47,central
2015.0,Month_2,marshalltown municipal ap,3.58,-5.66,-16.69,central
2015.0,Month_3,marshalltown municipal ap,12.45,9.71,-4.14,central
2015.0,Month_4,marshalltown municipal ap,135.64,17.11,3.52,central
2015.0,Month_5,marshalltown municipal ap,115.07,21.43,10.81,central
2015.0,Month_6,marshalltown municipal ap,166.88,26.05,15.36,central
2015.0,Month_7,marshalltown municipal ap,196.85,27.63,17.17,central
2015.0,Month_8,marshalltown municipal ap,184.67,25.48,14.96,central
2015.0,Month_9,marshalltown municipal ap,65.28,26.49,14.54,central
2016.0,Month_1,marshalltown municipal ap,14.5,-3.1,-10.34,central
2016.0,Month_10,marshalltown municipal ap,30.99,19.44,7.54,central
2016.0,Month_11,marshalltown municipal ap,24.14,12.93,0.52,central
2016.0,Month_12,marshalltown municipal ap,23.64,-0.89,-8.98,central
2016.0,Month_2,marshalltown municipal ap,8.92,2.01,-6.38,central
2016.0,Month_3,marshalltown municipal ap,61.73,11.15,-0.22,central
2016.0,Month_4,marshalltown municipal ap,64.01,16.13,3.96,central
2016.0,Month_5,marshalltown municipal ap,66.3,21.94,9.1,central
2016.0,Month_6,marshalltown municipal ap,96.78,29.52,15.96,central
2016.0,Month_7,marshalltown municipal ap,87.89,27.99,17.44,central
2016.0,Month_8,marshalltown municipal ap,205.5,27.65,16.85,central
2016.0,Month_9,marshalltown municipal ap,201.43,25.54,13.8,central
2017.0,Month_1,marshalltown municipal ap,49.04,-0.88,-7.58,central
2017.0,Month_10,marshalltown municipal ap,150.13,17.31,6.27,central
2017.0,Month_11,marshalltown municipal ap,14.49,8.26,-3.51,central
2017.0,Month_12,marshalltown municipal ap,6.37,0.41,-10.05,central
2017.0,Month_2,marshalltown municipal ap,7.38,7.68,-4.86,central
2017.0,Month_3,marshalltown municipal ap,36.84,7.33,-2.58,central
2017.0,Month_4,marshalltown municipal ap,62.75,16.59,5.09,central
2017.0,Month_5,marshalltown municipal ap,122.95,21.52,8.55,central
2017.0,Month_6,marshalltown municipal ap,90.43,28.62,15.34,central
2017.0,Month_7,marshalltown municipal ap,31.76,29.82,17.42,central
2017.0,Month_8,marshalltown municipal ap,69.11,25.85,13.61,central
2017.0,Month_9,marshalltown municipal ap,33.53,26.46,12.41,central
2018.0,Month_1,marshalltown municipal ap,31.26,-2.2,-13.24,central
2018.0,Month_10,marshalltown municipal ap,80.78,14.93,3.23,central
2018.0,Month_11,marshalltown municipal ap,49.29,3.11,-5.13,central
2018.0,Month_12,marshalltown municipal ap,58.94,2.81,-6.51,central
2018.0,Month_2,marshalltown municipal ap,39.37,-0.89,-10.99,central
2018.0,Month_3,marshalltown municipal ap,77.47,6.13,-3.64,central
2018.0,Month_4,marshalltown municipal ap,36.84,10.96,-2.24,central
2018.0,Month_5,marshalltown municipal ap,109.73,26.18,13.69,central
2018.0,Month_6,marshalltown municipal ap,192.8,28.56,17.28,central
2018.0,Month_7,marshalltown municipal ap,109.48,28.44,16.63,central
2018.0,Month_8,marshalltown municipal ap,153.93,27.64,16.49,central
2018.0,Month_9,marshalltown municipal ap,245.37,24.02,12.93,central
2019.0,Month_1,marshalltown municipal ap,31.51,-3.55,-13.53,central
2019.0,Month_10,marshalltown municipal ap,124.72,12.96,1.99,central
2019.0,Month_11,marshalltown municipal ap,39.88,4.52,-5.31,central
2019.0,Month_12,marshalltown municipal ap,21.86,3.76,-6.7,central
2019.0,Month_2,marshalltown municipal ap,59.7,-3.59,-14.25,central
2019.0,Month_3,marshalltown municipal ap,24.39,4.44,-5.56,central
2019.0,Month_4,marshalltown municipal ap,72.65,16.5,3.19,central
2019.0,Month_5,marshalltown municipal ap,190.5,19.78,8.23,central
2019.0,Month_6,marshalltown municipal ap,137.43,26.24,14.81,central
2019.0,Month_7,marshalltown municipal ap,65.8,29.26,17.91,central
2019.0,Month_8,marshalltown municipal ap,64.53,26.17,14.6,central
2019.0,Month_9,marshalltown municipal ap,126.24,25.37,14.24,central
2020.0,Month_1,marshalltown municipal ap,34.04,-1.36,-9.46,central
2020.0,Month_10,marshalltown municipal ap,32.52,13.57,1.65,central
2020.0,Month_11,marshalltown municipal ap,37.85,11.35,-1.87,central
2020.0,Month_12,marshalltown municipal ap,30.48,1.79,-9.23,central
2020.0,Month_2,marshalltown municipal ap,12.45,0.33,-9.39,central
2020.0,Month_3,marshalltown municipal ap,83.83,9.98,-0.45,central
2020.0,Month_4,marshalltown municipal ap,74.18,14.74,0.89,central
2020.0,Month_5,marshalltown municipal ap,115.07,19.34,8.28,central
2020.0,Month_6,marshalltown municipal ap,185.94,27.78,16.67,central
2020.0,Month_7,marshalltown municipal ap,29.98,29.78,17.63,central
2020.0,Month_8,marshalltown municipal ap,51.56,28.54,14.69,central
2020.0,Month_9,marshalltown municipal ap,98.3,22.14,9.42,central
2021.0,Month_1,marshalltown municipal ap,32.51,-1.67,-9.87,central
2021.0,Month_10,marshalltown municipal ap,137.68,18.21,6.85,central
2021.0,Month_11,marshalltown municipal ap,30.24,9.83,-2.67,central
2021.0,Month_12,marshalltown municipal ap,20.07,5.13,-6.18,central
2021.0,Month_2,marshalltown municipal ap,12.45,-7.58,-16.92,central
2021.0,Month_3,marshalltown municipal ap,43.7,10.48,-0.69,central
2021.0,Month_4,marshalltown municipal ap,13.47,16.15,3.1,central
2021.0,Month_5,marshalltown municipal ap,83.84,20.32,9.09,central
2021.0,Month_6,marshalltown municipal ap,46.49,29.72,16.09,central
2021.0,Month_7,marshalltown municipal ap,34.8,28.82,16.9,central
2021.0,Month_8,marshalltown municipal ap,90.43,29.2,15.76,central
2021.0,Month_9,marshalltown municipal ap,18.55,26.87,11.69,central
2022.0,Month_1,marshalltown municipal ap,19.56,-3.98,-16.47,central
2022.0,Month_10,marshalltown municipal ap,30.23,18.06,2.17,central
2022.0,Month_11,marshalltown municipal ap,69.36,8.87,-3.19,central
2022.0,Month_12,marshalltown municipal ap,43.69,-0.73,-9.95,central
2022.0,Month_2,marshalltown municipal ap,6.35,-0.12,-13.61,central
2022.0,Month_3,marshalltown municipal ap,80.02,7.69,-2.81,central
2022.0,Month_4,marshalltown municipal ap,89.42,12.63,0.13,central
2022.0,Month_5,marshalltown municipal ap,75.45,22.35,10.29,central
2022.0,Month_6,marshalltown municipal ap,72.9,28.41,15.35,central
2022.0,Month_7,marshalltown municipal ap,75.96,29.27,17.38,central
2022.0,Month_8,marshalltown municipal ap,84.59,28.55,15.72,central
2022.0,Month_9,marshalltown municipal ap,30.48,24.81,11.21,central
2023.0,Month_1,marshalltown municipal ap,44.47,-0.97,-8.53,central
2023.0,Month_10,marshalltown municipal ap,81.55,17.87,5.72,central
2023.0,Month_11,marshalltown municipal ap,5.34,11.06,-2.33,central
2023.0,Month_12,marshalltown municipal ap,24.15,6.33,-3.17,central
2023.0,Month_2,marshalltown municipal ap,50.56,3.23,-8.4,central
2023.0,Month_3,marshalltown municipal ap,32.78,7.24,-4.03,central
2023.0,Month_4,marshalltown municipal ap,50.56,16.98,2.54,central
2023.0,Month_5,marshalltown municipal ap,65.79,24.78,10.18,central
2023.0,Month_6,marshalltown municipal ap,69.61,28.56,15.08,central
2023.0,Month_7,marshalltown municipal ap,73.92,28.83,15.89,central
2023.0,Month_8,marshalltown municipal ap,29.72,29.07,16.57,central
2023.0,Month_9,marshalltown municipal ap,34.31,27.35,12.61,central
2024.0,Month_1,marshalltown municipal ap,31.25,-2.53,-9.62,central
2024.0,Month_10,marshalltown municipal ap,45.21,21.96,5.65,central
2024.0,Month_11,marshalltown municipal ap,64.02,9.72,-0.15,central
2024.0,Month_12,marshalltown municipal ap,0.01,3.61,-9.24,central
2024.0,Month_2,marshalltown municipal ap,0.77,10.25,-4.89,central
2024.0,Month_3,marshalltown municipal ap,54.87,11.94,-1.95,central
2024.0,Month_4,marshalltown municipal ap,89.92,17.57,3.81,central
2024.0,Month_5,marshalltown municipal ap,198.63,23.56,10.39,central
2024.0,Month_6,marshalltown municipal ap,114.83,28.89,16.54,central
2024.0,Month_7,marshalltown municipal ap,244.87,27.67,17.37,central
2024.0,Month_8,marshalltown municipal ap,40.13,27.92,16.31,central
2024.0,Month_9,marshalltown municipal ap,20.58,27.15,12.22,central
2015.0,Month_1,toledo,17.29,-1.68,-11.45,central
2015.0,Month_10,toledo,59.44,17.8,4.78,central
2015.0,Month_11,toledo,68.58,10.09,0.41,central
2015.0,Month_12,toledo,116.86,4.59,-2.42,central
2015.0,Month_2,toledo,27.45,-5.81,-17.0,central
2015.0,Month_3,toledo,13.98,8.15,-5.61,central
2015.0,Month_4,toledo,36.84,17.26,2.78,central
2015.0,Month_5,toledo,87.9,20.88,9.86,central
2015.0,Month_6,toledo,209.3,25.54,14.37,central
2015.0,Month_7,toledo,181.87,27.31,16.09,central
2015.0,Month_8,toledo,129.8,25.48,14.11,central
2015.0,Month_9,toledo,73.92,26.96,13.48,central
2016.0,Month_1,toledo,13.98,-3.57,-11.49,central
2016.0,Month_10,toledo,28.7,19.12,6.16,central
2016.0,Month_11,toledo,37.09,13.2,0.57,central
2016.0,Month_12,toledo,33.79,-1.2,-9.48,central
2016.0,Month_2,toledo,8.92,1.32,-7.09,central
2016.0,Month_3,toledo,42.18,10.52,-1.86,central
2016.0,Month_4,toledo,32.28,16.17,3.54,central
2016.0,Month_5,toledo,95.0,21.09,8.21,central
2016.0,Month_6,toledo,78.49,29.0,15.41,central
2016.0,Month_7,toledo,86.61,27.6,16.77,central
2016.0,Month_8,toledo,147.83,27.57,16.17,central
2016.0,Month_9,toledo,179.58,25.37,13.28,central
2017.0,Month_1,toledo,41.68,-1.04,-8.23,central
2017.0,Month_10,toledo,198.64,17.33,6.11,central
2017.0,Month_11,toledo,12.45,7.38,-4.07,central
2017.0,Month_12,toledo,6.88,0.7,-10.13,central
2017.0,Month_2,toledo,17.02,6.73,-5.8,central
2017.0,Month_3,toledo,41.16,7.46,-3.57,central
2017.0,Month_4,toledo,72.15,15.86,3.72,central
2017.0,Month_5,toledo,91.71,20.09,7.98,central
2017.0,Month_6,toledo,58.93,28.43,14.43,central
2017.0,Month_7,toledo,87.39,29.29,16.53,central
2017.0,Month_8,toledo,69.35,25.52,12.85,central
2017.0,Month_9,toledo,22.35,26.39,11.37,central
2018.0,Month_1,toledo,33.28,-3.82,-14.05,central
2018.0,Month_10,toledo,137.93,14.8,3.01,central
2018.0,Month_11,toledo,49.54,2.98,-5.4,central
2018.0,Month_12,toledo,41.93,2.39,-6.89,central
2018.0,Month_2,toledo,29.98,-1.69,-12.02,central
2018.0,Month_3,toledo,66.81,5.65,-4.39,central
2018.0,Month_4,toledo,19.57,9.76,-3.11,central
2018.0,Month_5,toledo,105.92,25.96,12.91,central
2018.0,Month_6,toledo,123.71,28.5,16.78,central
2018.0,Month_7,toledo,107.45,28.37,16.15,central
2018.0,Month_8,toledo,195.33,27.31,15.67,central
2018.0,Month_9,toledo,330.21,24.37,12.74,central
2019.0,Month_1,toledo,27.19,-3.71,-12.97,central
2019.0,Month_10,toledo,141.48,14.1,2.51,central
2019.0,Month_11,toledo,33.03,4.28,-5.35,central
2019.0,Month_12,toledo,24.64,3.89,-6.59,central
2019.0,Month_2,toledo,59.95,-4.5,-15.73,central
2019.0,Month_3,toledo,29.73,3.66,-6.45,central
2019.0,Month_4,toledo,53.36,15.63,1.89,central
2019.0,Month_5,toledo,217.44,19.05,7.44,central
2019.0,Month_6,toledo,123.72,25.92,14.46,central
2019.0,Month_7,toledo,65.03,29.37,17.83,central
2019.0,Month_8,toledo,80.02,26.56,14.34,central
2019.0,Month_9,toledo,108.97,25.35,14.03,central
2020.0,Month_1,toledo,25.92,-1.08,-9.66,central
2020.0,Month_10,toledo,62.24,13.94,2.02,central
2020.0,Month_11,toledo,46.99,11.45,-1.49,central
2020.0,Month_12,toledo,27.94,1.9,-8.6,central
2020.0,Month_2,toledo,12.45,0.02,-10.57,central
2020.0,Month_3,toledo,62.25,9.48,-1.47,central
2020.0,Month_4,toledo,52.85,14.24,0.7,central
2020.0,Month_5,toledo,90.95,19.37,7.81,central
2020.0,Month_6,toledo,225.82,27.72,16.21,central
2020.0,Month_7,toledo,29.47,29.64,17.18,central
2020.0,Month_8,toledo,30.74,29.56,14.15,central
2020.0,Month_9,toledo,166.38,22.98,9.5,central
2021.0,Month_1,toledo,35.06,-1.83,-10.56,central
2021.0,Month_10,toledo,136.65,19.0,7.33,central
2021.0,Month_11,toledo,54.36,9.23,-2.59,central
2021.0,Month_12,toledo,27.19,5.45,-5.93,central
2021.0,Month_2,toledo,22.36,-7.64,-16.37,central
2021.0,Month_3,toledo,65.54,10.44,-0.44,central
2021.0,Month_4,toledo,10.93,15.98,2.5,central
2021.0,Month_5,toledo,89.17,20.61,9.07,central
2021.0,Month_6,toledo,102.63,29.77,15.92,central
2021.0,Month_7,toledo,40.13,28.33,16.75,central
2021.0,Month_8,toledo,156.46,29.16,16.07,central
2021.0,Month_9,toledo,17.54,26.44,11.3,central
2022.0,Month_1,toledo,21.86,-4.85,-17.46,central
2022.0,Month_10,toledo,32.26,17.9,1.7,central
2022.0,Month_11,toledo,69.87,8.75,-3.56,central
2022.0,Month_12,toledo,40.4,-1.77,-10.84,central
2022.0,Month_2,toledo,6.11,-0.97,-14.47,central
2022.0,Month_3,toledo,76.71,7.81,-3.59,central
2022.0,Month_4,toledo,81.03,11.67,-0.37,central
2022.0,Month_5,toledo,62.25,22.2,9.73,central
2022.0,Month_6,toledo,97.8,28.17,14.7,central
2022.0,Month_7,toledo,106.18,28.82,16.85,central
2022.0,Month_8,toledo,45.98,28.41,15.35,central
2022.0,Month_9,toledo,53.09,25.17,11.0,central
2023.0,Month_1,toledo,43.7,-0.91,-8.49,central
2023.0,Month_10,toledo,120.4,18.05,5.41,central
2023.0,Month_11,toledo,9.41,10.02,-3.43,central
2023.0,Month_12,toledo,33.79,5.71,-3.24,central
2023.0,Month_2,toledo,37.6,2.64,-9.96,central
2023.0,Month_3,toledo,28.21,6.29,-4.8,central
2023.0,Month_4,toledo,52.84,16.83,1.96,central
2023.0,Month_5,toledo,59.7,23.85,9.19,central
2023.0,Month_6,toledo,64.02,28.25,14.42,central
2023.0,Month_7,toledo,94.49,28.44,15.28,central
2023.0,Month_8,toledo,20.58,29.01,15.32,central
2023.0,Month_9,toledo,42.43,26.81,11.67,central
2024.0,Month_1,toledo,59.45,-3.37,-10.2,central
2024.0,Month_10,toledo,56.64,22.2,5.04,central
2024.0,Month_11,toledo,68.59,9.31,-0.25,central
2024.0,Month_12,toledo,0.76,0.69,-11.11,central
2024.0,Month_2,toledo,6.36,9.44,-5.48,central
2024.0,Month_3,toledo,41.41,11.0,-2.99,central
2024.0,Month_4,toledo,63.0,16.56,2.87,central
2024.0,Month_5,toledo,274.08,23.39,9.06,central
2024.0,Month_6,toledo,90.68,28.17,15.41,central
2024.0,Month_7,toledo,199.4,27.07,16.13,central
2024.0,Month_8,toledo,60.97,27.53,15.75,central
2024.0,Month_9,toledo,2.29,26.41,11.05,central
2015.0,Month_1,anamosa3ssw,14.22,-1.72,-10.88,eastcentral
2015.0,Month_10,anamosa3ssw,81.54,17.5,4.93,eastcentral
2015.0,Month_11,anamosa3ssw,114.3,10.78,0.04,eastcentral
2015.0,Month_12,anamosa3ssw,115.34,5.9,-1.88,eastcentral
2015.0,Month_2,anamosa3ssw,41.16,-5.43,-16.36,eastcentral
2015.0,Month_3,anamosa3ssw,19.32,7.74,-5.14,eastcentral
2015.0,Month_4,anamosa3ssw,76.2,17.28,2.96,eastcentral
2015.0,Month_5,anamosa3ssw,141.48,20.79,9.95,eastcentral
2015.0,Month_6,anamosa3ssw,220.98,25.59,13.85,eastcentral
2015.0,Month_7,anamosa3ssw,51.05,27.02,15.74,eastcentral
2015.0,Month_8,anamosa3ssw,65.53,25.72,13.81,eastcentral
2015.0,Month_9,anamosa3ssw,124.21,26.2,13.39,eastcentral
2016.0,Month_1,anamosa3ssw,12.46,-2.8,-11.08,eastcentral
2016.0,Month_10,anamosa3ssw,59.18,18.85,7.09,eastcentral
2016.0,Month_11,anamosa3ssw,61.98,13.52,0.82,eastcentral
2016.0,Month_12,anamosa3ssw,42.17,-1.45,-8.3,eastcentral
2016.0,Month_2,anamosa3ssw,15.0,1.84,-5.75,eastcentral
2016.0,Month_3,anamosa3ssw,69.1,10.39,-0.39,eastcentral
2016.0,Month_4,anamosa3ssw,62.24,14.54,3.2,eastcentral
2016.0,Month_5,anamosa3ssw,113.79,21.08,8.28,eastcentral
2016.0,Month_6,anamosa3ssw,158.75,27.64,14.98,eastcentral
2016.0,Month_7,anamosa3ssw,130.82,26.97,17.11,eastcentral
2016.0,Month_8,anamosa3ssw,145.55,27.72,16.78,eastcentral
2016.0,Month_9,anamosa3ssw,152.91,25.39,13.37,eastcentral
2017.0,Month_1,anamosa3ssw,44.72,-0.14,-7.38,eastcentral
2017.0,Month_10,anamosa3ssw,94.49,17.65,6.47,eastcentral
2017.0,Month_11,anamosa3ssw,20.07,7.91,-2.72,eastcentral
2017.0,Month_12,anamosa3ssw,9.42,1.15,-8.78,eastcentral
2017.0,Month_2,anamosa3ssw,29.46,7.45,-4.44,eastcentral
2017.0,Month_3,anamosa3ssw,65.28,8.43,-1.97,eastcentral
2017.0,Month_4,anamosa3ssw,149.61,16.35,4.52,eastcentral
2017.0,Month_5,anamosa3ssw,127.0,19.93,8.09,eastcentral
2017.0,Month_6,anamosa3ssw,148.34,27.48,13.69,eastcentral
2017.0,Month_7,anamosa3ssw,175.77,28.31,16.19,eastcentral
2017.0,Month_8,anamosa3ssw,42.16,24.94,13.29,eastcentral
2017.0,Month_9,anamosa3ssw,9.15,25.85,11.22,eastcentral
2018.0,Month_1,anamosa3ssw,29.22,-1.74,-12.26,eastcentral
2018.0,Month_10,anamosa3ssw,129.29,15.02,4.05,eastcentral
2018.0,Month_11,anamosa3ssw,55.13,3.43,-3.96,eastcentral
2018.0,Month_12,anamosa3ssw,46.74,3.03,-5.29,eastcentral
2018.0,Month_2,anamosa3ssw,63.0,-0.87,-10.4,eastcentral
2018.0,Month_3,anamosa3ssw,55.88,6.43,-3.99,eastcentral
2018.0,Month_4,anamosa3ssw,21.09,10.24,-2.15,eastcentral
2018.0,Month_5,anamosa3ssw,167.64,25.56,12.29,eastcentral
2018.0,Month_6,anamosa3ssw,154.69,27.13,16.28,eastcentral
2018.0,Month_7,anamosa3ssw,138.69,27.89,15.26,eastcentral
2018.0,Month_8,anamosa3ssw,227.09,27.28,15.97,eastcentral
2018.0,Month_9,anamosa3ssw,211.33,24.41,12.72,eastcentral
2019.0,Month_1,anamosa3ssw,57.42,-2.9,-11.38,eastcentral
2019.0,Month_10,anamosa3ssw,120.66,14.01,2.87,eastcentral
2019.0,Month_11,anamosa3ssw,39.13,4.3,-4.96,eastcentral
2019.0,Month_12,anamosa3ssw,35.06,4.39,-5.3,eastcentral
2019.0,Month_2,anamosa3ssw,90.69,-2.62,-13.45,eastcentral
2019.0,Month_3,anamosa3ssw,44.2,4.44,-5.66,eastcentral
2019.0,Month_4,anamosa3ssw,105.66,14.85,2.54,eastcentral
2019.0,Month_5,anamosa3ssw,187.97,18.69,7.92,eastcentral
2019.0,Month_6,anamosa3ssw,83.31,25.31,13.94,eastcentral
2019.0,Month_7,anamosa3ssw,21.6,29.78,17.94,eastcentral
2019.0,Month_8,anamosa3ssw,67.06,26.42,14.03,eastcentral
2019.0,Month_9,anamosa3ssw,170.19,24.59,13.76,eastcentral
2020.0,Month_1,anamosa3ssw,39.64,-0.43,-7.96,eastcentral
2020.0,Month_10,anamosa3ssw,92.46,13.83,2.56,eastcentral
2020.0,Month_11,anamosa3ssw,55.88,12.11,-0.31,eastcentral
2020.0,Month_12,anamosa3ssw,37.6,2.22,-7.42,eastcentral
2020.0,Month_2,anamosa3ssw,12.96,0.73,-8.51,eastcentral
2020.0,Month_3,anamosa3ssw,70.88,9.01,-0.61,eastcentral
2020.0,Month_4,anamosa3ssw,79.0,14.19,0.93,eastcentral
2020.0,Month_5,anamosa3ssw,117.36,18.8,7.83,eastcentral
2020.0,Month_6,anamosa3ssw,149.87,26.94,15.19,eastcentral
2020.0,Month_7,anamosa3ssw,107.7,29.31,17.76,eastcentral
2020.0,Month_8,anamosa3ssw,39.13,27.99,14.69,eastcentral
2020.0,Month_9,anamosa3ssw,193.04,22.06,9.72,eastcentral
2021.0,Month_1,anamosa3ssw,12.2,-1.22,-9.61,eastcentral
2021.0,Month_10,anamosa3ssw,148.09,18.87,8.66,eastcentral
2021.0,Month_11,anamosa3ssw,13.98,8.95,-1.86,eastcentral
2021.0,Month_12,anamosa3ssw,28.21,5.43,-4.8,eastcentral
2021.0,Month_2,anamosa3ssw,15.51,-6.31,-15.14,eastcentral
2021.0,Month_3,anamosa3ssw,51.82,10.06,-0.37,eastcentral
2021.0,Month_4,anamosa3ssw,62.99,14.87,3.43,eastcentral
2021.0,Month_5,anamosa3ssw,83.57,19.64,8.62,eastcentral
2021.0,Month_6,anamosa3ssw,83.06,28.31,15.48,eastcentral
2021.0,Month_7,anamosa3ssw,24.38,28.11,16.89,eastcentral
2021.0,Month_8,anamosa3ssw,118.62,29.32,16.15,eastcentral
2021.0,Month_9,anamosa3ssw,38.61,25.93,11.65,eastcentral
2022.0,Month_1,anamosa3ssw,7.63,-4.98,-15.79,eastcentral
2022.0,Month_10,anamosa3ssw,30.48,17.58,2.37,eastcentral
2022.0,Month_11,anamosa3ssw,109.49,9.66,-2.8,eastcentral
2022.0,Month_12,anamosa3ssw,36.08,-0.75,-10.15,eastcentral
2022.0,Month_2,anamosa3ssw,6.11,-0.36,-12.06,eastcentral
2022.0,Month_3,anamosa3ssw,73.42,7.94,-3.23,eastcentral
2022.0,Month_4,anamosa3ssw,93.48,11.78,1.0,eastcentral
2022.0,Month_5,anamosa3ssw,102.12,21.76,9.89,eastcentral
2022.0,Month_6,anamosa3ssw,156.21,26.86,13.58,eastcentral
2022.0,Month_7,anamosa3ssw,159.01,27.72,15.81,eastcentral
2022.0,Month_8,anamosa3ssw,207.78,26.76,13.96,eastcentral
2022.0,Month_9,anamosa3ssw,29.47,24.44,11.94,eastcentral
